Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extra[1]	extra[2]	extra[3]	extra[4]	extra[5]	extra[6]	hidden_rate1	hidden_rate2	q_12	q_13	q_21	q_23	q_31	q_32	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	rate_category_prior[6]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation_alpha[1]	speciation_alpha[2]	speciation_alpha[3]	speciation_beta[1]	speciation_beta[2]
1868	-9639.951	-9655.199	15.24791	0.0656113	0.0499722	0.0587822	0.887489	0.634084	0.657733	0.00255655	0.00164747	0.00974634	0.0638638	0.00286346	0.0172242	0.0003986476	0.1473129	0.003313036	0.001568645	0.00306181	0.001434765	0.009941636	0.01227502	0.00219982	0.0315394	0.714388	0.0548617	0.0864028	0.110608	0.0788185	0.0604059	0.0612948	1.02953	0.789025	0.800637	-2.54061	-2.80667	-2.79206	2.56971	0.496452
1869	-9642.58	-9657.539	14.95895	0.0663425	0.0499451	0.0587822	0.887489	0.634891	0.651133	0.00328776	0.00162031	0.00974634	0.0638638	0.00367092	0.0106237	0.0004740933	0.1473129	0.003313036	0.002517412	0.002790375	0.001863239	0.009941636	0.01166189	0.00630441	0.0463472	0.225511	0.157227	0.24762	0.31699	0.0788185	0.0604059	0.0612948	1.02953	0.789025	0.800637	-2.54061	-2.80667	-2.79206	2.56971	0.499898
1870	-9639.587	-9654.875	15.28798	0.064897	0.0505136	0.0587822	0.878544	0.634716	0.65343	0.00260451	0.00218886	0.00974634	0.0648755	0.00349569	0.0129205	0.0004836153	0.1516788	0.003313036	0.001546253	0.00388083	0.00128114	0.009941636	0.01166189	0.00688457	0.0506123	0.246264	0.0796711	0.270407	0.346161	0.0778657	0.0604059	0.0612948	1.01709	0.789025	0.800637	-2.55277	-2.80667	-2.79206	2.56971	0.423613
1871	-9641.161	-9656.621	15.45995	0.063646	0.0471393	0.0587822	0.837497	0.590641	0.658563	0.00135344	0.00218886	0.00974634	0.0238293	0.00349569	0.0180541	0.0005549792	0.149912	0.003449044	0.001546253	0.003702656	0.001097067	0.009867676	0.01166189	0.00615504	0.0452492	0.326134	0.0712288	0.241753	0.30948	0.0778657	0.0561881	0.0612948	1.01709	0.733932	0.800637	-2.55277	-2.87905	-2.79206	2.56971	0.377214
1872	-9640.371	-9655.894	15.52272	0.0633811	0.0519611	0.0603602	0.816485	0.629286	0.661479	0.00177645	0.00315118	0.0101748	0.0266531	0.00349569	0.0180541	0.000504745	0.1518266	0.00354019	0.001546253	0.003702656	0.001161378	0.009552345	0.01092775	0.00872391	0.0572393	0.412552	0.0901029	0.305813	0.125569	0.0770059	0.0610124	0.0627317	0.987289	0.782238	0.804281	-2.56387	-2.79668	-2.76889	2.55108	0.377214
1873	-9643.586	-9658.975	15.38952	0.0633455	0.0509743	0.0603602	0.787654	0.606443	0.638327	0.00174078	0.00216436	0.0101748	0.0266531	0.00349569	0.0183885	0.000626141	0.1518266	0.003662566	0.002471469	0.003112675	0.0009517874	0.01092591	0.01048328	0.0128932	0.0767165	0.402108	0.0878219	0.298071	0.12239	0.0770059	0.0610124	0.0627317	0.951251	0.753685	0.774923	-2.56387	-2.79668	-2.76889	2.5139	0.436083
1874	-9638.183	-9653.66	15.47639	0.0585092	0.0495941	0.0534377	0.730589	0.589395	0.609213	0.00107988	0.00216436	0.00537598	0.0211658	0.00349569	0.0155082	0.0006268538	0.1421935	0.003662566	0.002472389	0.003112675	0.001041823	0.008140972	0.01048328	0.0131621	0.0574567	0.410496	0.0896538	0.304289	0.124943	0.0717867	0.0592872	0.0600771	0.886779	0.732374	0.742131	-2.63406	-2.82536	-2.81213	2.5139	0.436083
1875	-9637.153	-9652.515	15.36187	0.0582125	0.0492296	0.0529473	0.800379	0.636809	0.65616	0.000783139	0.00216436	0.00488562	0.0287537	0.00443728	0.0103992	0.0006243203	0.1420767	0.003662566	0.002472389	0.003112675	0.001255278	0.008140972	0.01048328	0.0131621	0.0574567	0.410496	0.0896538	0.304289	0.124943	0.0717867	0.0588315	0.0600771	0.964532	0.790465	0.807201	-2.63406	-2.83308	-2.81213	2.59794	0.364303
1876	-9637.974	-9653.208	15.23401	0.0584758	0.0503543	0.0584393	0.817011	0.636809	0.707312	0.00104639	0.00328906	0.00670318	0.0453859	0.00443728	0.0121819	0.0005697943	0.1460276	0.004410227	0.002685415	0.003112675	0.001369586	0.008140972	0.01048328	0.0132021	0.0574544	0.410479	0.0896502	0.304276	0.124938	0.0717867	0.0588315	0.0646701	0.964532	0.790465	0.868913	-2.63406	-2.83308	-2.73846	2.59794	0.298619
1877	-9636.733	-9652.387	15.65408	0.0589752	0.0501784	0.0562982	0.823721	0.636809	0.677068	0.00104639	0.0031132	0.00681307	0.0453859	0.00443728	0.0121819	0.0004111875	0.1460276	0.004410227	0.00148097	0.003112675	0.0009007583	0.00825945	0.0119143	0.0207657	0.133527	0.029583	0.141011	0.478598	0.196515	0.072411	0.0588315	0.0618564	0.972919	0.790465	0.831108	-2.6254	-2.83308	-2.78294	2.59794	0.298619
1878	-9637.198	-9652.893	15.69582	0.055503	0.0446944	0.0573813	0.777264	0.577266	0.715678	0.00103188	0.00206072	0.00524369	0.0453859	0.00443728	0.0151526	0.0003780428	0.1510041	0.003566652	0.001534394	0.003112675	0.001271784	0.006615105	0.0104085	0.00412329	0.0581333	0.0328024	0.156357	0.530682	0.217902	0.0680889	0.0532921	0.0651721	0.914848	0.716037	0.875657	-2.68694	-2.93197	-2.73072	2.59794	0.298619
1879	-9635.003	-9650.724	15.72075	0.0575107	0.0480206	0.0573813	0.80236	0.619256	0.715678	0.0008387	0.00226181	0.00524369	0.0409104	0.00443728	0.0151526	0.0003882984	0.1482155	0.003566652	0.001942198	0.002689506	0.001271784	0.006615105	0.0113004	0.0222136	0.0951493	0.0536891	0.255916	0.216383	0.356649	0.07084	0.0571984	0.0651721	0.951813	0.768523	0.875657	-2.64733	-2.86123	-2.73072	2.59794	0.250351
1880	-9636.475	-9652.315	15.83997	0.0593436	0.0510787	0.0551379	0.826987	0.655965	0.692215	0.0008387	0.00272435	0.00491332	0.0409104	0.0062731	0.017394	0.0003626443	0.1416853	0.003566652	0.001308814	0.003048663	0.001271784	0.006615105	0.0113004	0.0223018	0.0955267	0.0180291	0.256931	0.249147	0.358064	0.0731311	0.0604429	0.0627807	0.982596	0.812115	0.843527	-2.6155	-2.80606	-2.76811	2.59794	0.285792
1881	-9641.639	-9657.204	15.56528	0.0593436	0.0533418	0.0526855	0.78981	0.664373	0.628908	0.0008387	0.00193026	0.00491332	0.0409104	0.0062731	0.017394	0.0003423071	0.151471	0.00562057	0.001293093	0.004006935	0.001271784	0.006615105	0.01149719	0.0223205	0.0956069	0.0180442	0.257147	0.249356	0.357525	0.0731311	0.0642644	0.0597152	0.936125	0.822625	0.764392	-2.6155	-2.74475	-2.81817	2.54949	0.235216
1882	-9639.789	-9655.256	15.46645	0.0593436	0.0470429	0.0549376	0.844669	0.626086	0.680892	0.0008387	0.0024161	0.00716543	0.0321057	0.0062731	0.017394	0.0003451914	0.1474548	0.003837102	0.001595167	0.004006935	0.001267142	0.006615105	0.01282876	0.028708	0.122967	0.023208	0.330736	0.320716	0.173664	0.0731311	0.0557836	0.0597152	1.0157	0.774766	0.829372	-2.6155	-2.88628	-2.81817	2.63108	0.235216
1883	-9641.093	-9656.599	15.50606	0.0592428	0.0486475	0.0579568	0.807142	0.636376	0.656802	0.00073793	0.00134873	0.0095328	0.0324464	0.010067	0.0155931	0.0003374371	0.1353238	0.002982344	0.002044766	0.004006935	0.001402375	0.006615105	0.01282876	0.0282076	0.120824	0.0402347	0.324971	0.315126	0.170637	0.0731311	0.0591235	0.06053	0.968369	0.782886	0.801511	-2.6155	-2.82813	-2.80462	2.58336	0.235216
1884	-9638.534	-9653.913	15.3788	0.0621017	0.0486308	0.0636118	0.844998	0.636376	0.731682	0.00073793	0.00133206	0.0095328	0.0324464	0.010067	0.0155931	0.0003272707	0.1490908	0.003676186	0.002108103	0.003307143	0.001402375	0.006615105	0.01282876	0.0286201	0.12259	0.0262004	0.329723	0.319734	0.173132	0.0767047	0.0591235	0.0675987	1.01569	0.782886	0.895111	-2.56779	-2.82813	-2.69417	2.58336	0.386073
1885	-9639.675	-9655.105	15.42974	0.0667918	0.0481404	0.0713408	0.910129	0.635441	0.724399	0.000509373	0.00084161	0.0178118	0.0324464	0.00913209	0.0155931	0.0003420892	0.1490908	0.003891821	0.002355453	0.003307143	0.001402375	0.006615105	0.008169883	0.0252808	0.108287	0.0185786	0.412493	0.282428	0.152932	0.0828531	0.0591235	0.0669112	1.0971	0.782886	0.886008	-2.49069	-2.82813	-2.70439	2.58336	0.483989
1886	-9640.24	-9655.258	15.01852	0.0613778	0.0481404	0.0713408	0.868458	0.635441	0.730788	0.000723666	0.00084161	0.0178118	0.0653039	0.00913209	0.0219818	0.0002920164	0.150303	0.004373252	0.002428687	0.003307143	0.001101172	0.009523508	0.01139085	0.0252808	0.108287	0.0185786	0.412493	0.282428	0.152932	0.0758176	0.0591235	0.0669112	1.00394	0.782886	0.886008	-2.57942	-2.82813	-2.70439	2.58336	0.483989
1887	-9639.455	-9654.63	15.1752	0.0574272	0.0479766	0.0793965	0.815872	0.636495	0.730788	0.000744373	0.000677809	0.0258675	0.0653039	0.0101864	0.0219818	0.0002476295	0.1426638	0.003292056	0.001891508	0.003307143	0.001312943	0.009523508	0.01139085	0.020861	0.0843732	0.0144757	0.541074	0.220058	0.119159	0.0708535	0.0591235	0.0669112	0.93821	0.782886	0.886008	-2.64714	-2.82813	-2.70439	2.58336	0.475622
1888	-9642.328	-9657.502	15.1749	0.0592542	0.0479766	0.0846113	0.846045	0.636495	0.728872	0.00156684	0.000677809	0.031227	0.0821754	0.0101864	0.0219818	0.0002811718	0.1414434	0.003639736	0.00201505	0.003307143	0.001326185	0.009558385	0.007287903	0.0339138	0.137166	0.0278248	0.249629	0.357749	0.193717	0.0721092	0.0591235	0.0667303	0.954837	0.782886	0.883613	-2.62957	-2.82813	-2.7071	2.58336	0.574146
1889	-9643.16	-9658.046	14.88694	0.0666854	0.0476781	0.0846113	0.944445	0.636881	0.731236	0.00156684	0.000379333	0.031227	0.0821754	0.0105725	0.0243459	0.0002495794	0.1542925	0.003639736	0.002442284	0.003307143	0.001492589	0.009558385	0.01059175	0.0339138	0.137166	0.0278248	0.249629	0.357749	0.193717	0.0813981	0.0591235	0.0667303	1.07784	0.782886	0.883613	-2.5084	-2.82813	-2.7071	2.58336	0.533576
1890	-9637.94	-9653.41	15.4702	0.0643349	0.0484787	0.0725925	0.912559	0.6565	0.741245	0.0024999	0.000379333	0.0192082	0.0821754	0.0105725	0.0243459	0.0002234855	0.1456578	0.00283984	0.001630692	0.003619791	0.001136211	0.006242254	0.01059175	0.0288866	0.116833	0.11006	0.212625	0.143809	0.387787	0.0772937	0.0601242	0.0667303	1.03798	0.807409	0.896123	-2.56014	-2.81134	-2.7071	2.59742	0.596562
1891	-9639.166	-9654.992	15.82651	0.0685053	0.0484763	0.074668	0.941556	0.6565	0.731806	0.00278617	0.000376962	0.0214094	0.0590113	0.0105725	0.0165944	0.0002641001	0.1459827	0.002822202	0.0009417758	0.003144393	0.001325833	0.008640392	0.008521451	0.0352405	0.142532	0.134269	0.0394322	0.175441	0.473085	0.0821489	0.0601242	0.0665733	1.10318	0.807409	0.894014	-2.49922	-2.81134	-2.70945	2.59742	0.529514
1892	-9637.999	-9653.462	15.46258	0.0650672	0.0490004	0.0751748	0.895385	0.654385	0.738611	0.00278617	0.000901094	0.0214094	0.0590113	0.00845743	0.0165944	0.0002580654	0.1510999	0.002822202	0.001285814	0.003144393	0.001325833	0.007617678	0.01258326	0.03874	0.156686	0.048301	0.0433479	0.192863	0.520063	0.0778513	0.0601242	0.0672068	1.04547	0.807409	0.902521	-2.55295	-2.81134	-2.69998	2.59742	0.590259
1893	-9642.349	-9657.578	15.2281	0.0641076	0.0490004	0.0803504	0.892588	0.653012	0.78268	0.00182658	0.000901094	0.0231819	0.0579925	0.00845743	0.0165944	0.0003098775	0.1392234	0.002822202	0.002099315	0.003144393	0.001220585	0.008824676	0.01351047	0.111735	0.144787	0.0446332	0.0400562	0.178217	0.480571	0.0778513	0.0601242	0.0714606	1.04324	0.805693	0.957606	-2.55295	-2.81134	-2.63861	2.59529	0.545739
1894	-9636.138	-9651.535	15.3971	0.0638019	0.0472641	0.0793804	0.829992	0.58162	0.710622	0.00152085	0.000901094	0.0231819	0.0552967	0.00492463	0.0115867	0.0002957321	0.1403344	0.003413867	0.001851109	0.002894909	0.001640241	0.007356628	0.0101181	0.111735	0.144787	0.0446332	0.0400562	0.178217	0.480571	0.0778513	0.0579538	0.0702481	0.968369	0.720869	0.873794	-2.55295	-2.84811	-2.65572	2.52081	0.550824
1895	-9635.479	-9650.799	15.3199	0.0635216	0.0473196	0.0797792	0.829992	0.580886	0.698082	0.00124054	0.000956585	0.0245889	0.0552967	0.00419083	0.0115867	0.0003221789	0.1492197	0.003413867	0.002267865	0.003412358	0.001679956	0.005959096	0.0101181	0.111735	0.144787	0.0446332	0.0400562	0.178217	0.480571	0.0778513	0.0579538	0.0689879	0.968369	0.720869	0.858119	-2.55295	-2.84811	-2.67382	2.52081	0.521742
1896	-9635.485	-9650.861	15.37627	0.0603503	0.0462575	0.0797792	0.796121	0.586485	0.726262	0.00133946	0.00132364	0.0245889	0.0314052	0.00419083	0.011056	0.0002827749	0.1577525	0.003413867	0.002185896	0.003412358	0.001447075	0.005959096	0.01018748	0.106284	0.137724	0.0424558	0.0868864	0.169523	0.457127	0.0737635	0.0561673	0.0689879	0.955895	0.727868	0.894008	-2.60689	-2.87942	-2.67382	2.56178	0.521742
1897	-9639.69	-9655.223	15.53301	0.0606056	0.0481603	0.0702195	0.825509	0.62487	0.756054	0.00159482	0.0021662	0.0150292	0.0314052	0.00593173	0.0133627	0.0002818472	0.1341071	0.00307198	0.002045505	0.003412358	0.001274404	0.005959096	0.01018748	0.12637	0.163752	0.0504794	0.103307	0.201561	0.354531	0.0737635	0.0574926	0.0689879	0.99263	0.773673	0.928365	-2.60689	-2.8561	-2.67382	2.59949	0.521742
1898	-9642.777	-9658.094	15.31659	0.0629973	0.0476088	0.0757525	0.852548	0.625621	0.756054	0.00182961	0.00161478	0.0205622	0.0294184	0.00668255	0.0133627	0.0003015608	0.1341071	0.003523052	0.00312256	0.003047031	0.001274404	0.005959096	0.01018748	0.12637	0.163752	0.0504794	0.103307	0.201561	0.354531	0.0764597	0.0574926	0.0689879	1.02891	0.773673	0.928365	-2.57099	-2.8561	-2.67382	2.59949	0.516599
1899	-9641.223	-9656.766	15.54277	0.064101	0.0484528	0.0757525	0.907987	0.673392	0.790006	0.00293324	0.00131653	0.0205622	0.0470907	0.00997946	0.0132379	0.0002745102	0.1535565	0.004570411	0.001580235	0.003277801	0.0007934528	0.007115426	0.01018748	0.102231	0.132472	0.231859	0.0835729	0.163058	0.286808	0.0764597	0.0589204	0.0689879	1.07612	0.829266	0.97096	-2.57099	-2.83157	-2.67382	2.64435	0.516599
1900	-9643.111	-9658.5	15.38958	0.0642089	0.0483769	0.0757525	0.916125	0.673392	0.785568	0.00293324	0.00124063	0.0205622	0.0537097	0.00997946	0.00879959	0.0002601754	0.1592747	0.00329398	0.001580235	0.004304687	0.001110717	0.007115426	0.00859805	0.066534	0.141902	0.248365	0.0613074	0.174666	0.307225	0.0765945	0.0589204	0.0689879	1.07802	0.829266	0.97096	-2.56923	-2.83157	-2.67382	2.64435	0.606018
1901	-9639.709	-9654.901	15.19119	0.0679301	0.0483769	0.0757525	0.93134	0.648012	0.755851	0.0040219	0.00124063	0.0205622	0.0662838	0.00997946	0.00879959	0.0003047244	0.1427174	0.003978784	0.001986169	0.003894256	0.00129997	0.007115426	0.00859805	0.066534	0.141902	0.248365	0.0613074	0.174666	0.307225	0.0798853	0.0589204	0.0689879	1.08132	0.797541	0.933814	-2.52716	-2.83157	-2.67382	2.60535	0.606018
1902	-9638.94	-9654.288	15.34862	0.0614405	0.0489967	0.0685984	0.872318	0.643693	0.758833	0.00301447	0.00186043	0.0135433	0.0814681	0.00565986	0.0136118	0.0002592927	0.143041	0.003573889	0.001474824	0.003894256	0.001518981	0.007139166	0.00859805	0.171273	0.12598	0.220497	0.0544284	0.155068	0.272753	0.0730325	0.0589204	0.0688189	0.988562	0.797541	0.931527	-2.61685	-2.83157	-2.67628	2.60535	0.528234
1903	-9642.828	-9658.298	15.47009	0.0605243	0.0495635	0.0615933	0.88662	0.64476	0.755312	0.00209831	0.00242717	0.0065382	0.0957709	0.00672678	0.0100902	0.0002833855	0.140171	0.003558218	0.00104559	0.003058889	0.001304789	0.007139166	0.01388098	0.152417	0.114796	0.200923	0.0495965	0.141301	0.340966	0.0730325	0.0589204	0.0688189	0.988562	0.797541	0.931527	-2.61685	-2.83157	-2.67628	2.60535	0.528234
1904	-9639.699	-9655.408	15.70899	0.0606401	0.0483325	0.0663656	0.872565	0.628098	0.755312	0.00221415	0.00242717	0.0113105	0.0817151	0.00672678	0.0100902	0.0002886617	0.1375721	0.002461513	0.001252182	0.003218697	0.001252484	0.007139166	0.01110961	0.16381	0.0486295	0.215941	0.0533037	0.151863	0.366452	0.0730325	0.0573817	0.0688189	0.988562	0.776714	0.931527	-2.61685	-2.85803	-2.67628	2.60535	0.501273
1905	-9638.79	-9654.469	15.6786	0.0657514	0.0483325	0.0663656	0.946873	0.630897	0.757759	0.00221415	0.00242717	0.0113105	0.0817151	0.00582447	0.00809816	0.0002723345	0.1451324	0.002461513	0.001148031	0.003218697	0.001252484	0.007139166	0.01110961	0.165948	0.0362124	0.21876	0.0539994	0.153846	0.371235	0.0794215	0.0573817	0.0688189	1.08145	0.78134	0.937076	-2.53299	-2.85803	-2.67628	2.61129	0.59225
1906	-9641.701	-9657.323	15.62226	0.0583564	0.0512485	0.0663656	0.833103	0.620754	0.744936	0.00221415	0.00534316	0.0113105	0.0817151	0.00637357	0.00809816	0.0002515125	0.1496319	0.003955568	0.0009982891	0.003218697	0.001252484	0.007139166	0.01110961	0.0888798	0.0193949	0.117165	0.0289214	0.54681	0.198829	0.0701779	0.0573817	0.0688189	0.939235	0.767975	0.921047	-2.65672	-2.85803	-2.67628	2.59403	0.447474
1907	-9641.572	-9657.175	15.60304	0.0576528	0.0491935	0.0671691	0.841391	0.620754	0.744936	0.00151052	0.00328816	0.012114	0.0900031	0.00637357	0.00809816	0.0002094321	0.138786	0.003955568	0.0009982891	0.00357075	0.001252484	0.007139166	0.01203696	0.0382284	0.0131651	0.124639	0.0307663	0.58169	0.211512	0.0701779	0.0573817	0.0688189	0.939235	0.767975	0.921047	-2.65672	-2.85803	-2.67628	2.59403	0.37165
1908	-9636.046	-9651.968	15.92168	0.0562924	0.0491935	0.070053	0.771675	0.621786	0.698155	0.00151052	0.00328816	0.0185209	0.0372624	0.00637357	0.00730845	0.0002838743	0.1425881	0.003691467	0.0009791849	0.00357075	0.0009944064	0.007139166	0.009806294	0.0527212	0.0140159	0.0560452	0.0327546	0.619282	0.225181	0.0684774	0.0573817	0.0644151	0.918016	0.769266	0.863558	-2.68125	-2.85803	-2.74241	2.59571	0.37165
1909	-9639.4	-9655.143	15.74304	0.0574474	0.0460703	0.0668146	0.771675	0.584452	0.698155	0.00266554	0.00294985	0.0152825	0.0372624	0.00637357	0.00730845	0.0002515715	0.140893	0.003732049	0.0009791849	0.002841436	0.0009944064	0.009203041	0.01200624	0.0247237	0.650513	0.0262825	0.0153603	0.11532	0.1678	0.0684774	0.0539006	0.0644151	0.918016	0.722598	0.863558	-2.68125	-2.92061	-2.74241	2.59571	0.401146
1910	-9638.064	-9653.666	15.60193	0.0574474	0.0472944	0.0686875	0.791502	0.600058	0.716805	0.00266554	0.00417395	0.0171554	0.0372624	0.00637357	0.00730845	0.0002606883	0.1492551	0.003543096	0.001092731	0.00343475	0.001390535	0.006919752	0.01200624	0.0504006	0.287552	0.0535783	0.0313128	0.235087	0.342069	0.0684774	0.0539006	0.0644151	0.9428	0.742106	0.886871	-2.68125	-2.92061	-2.74241	2.62235	0.35365
1911	-9641.314	-9657.111	15.79745	0.0527166	0.0485776	0.0756873	0.730511	0.600058	0.72015	0.00266554	0.00545714	0.0241552	0.0414056	0.00637357	0.0106535	0.000252176	0.1504629	0.00238021	0.001235252	0.00343475	0.001044888	0.007567924	0.01140941	0.0504006	0.287552	0.0535783	0.0313128	0.235087	0.342069	0.0625638	0.0539006	0.0644151	0.861381	0.742106	0.886871	-2.77157	-2.92061	-2.74241	2.62235	0.351344
1912	-9642.802	-9658.417	15.61482	0.0549263	0.0477015	0.0814137	0.725909	0.599807	0.719631	0.00487527	0.00458098	0.0298815	0.0368037	0.00612233	0.0101343	0.0002991161	0.1499999	0.002754947	0.001225568	0.00343475	0.001550788	0.005735029	0.01264628	0.467571	0.149529	0.0760969	0.00667935	0.122247	0.177878	0.0625638	0.0539006	0.0644151	0.861381	0.742106	0.886871	-2.77157	-2.92061	-2.74241	2.62235	0.351344
1913	-9640.257	-9656.056	15.79914	0.0563967	0.0510522	0.0814137	0.734619	0.643201	0.719631	0.0054956	0.00477999	0.0298815	0.0338101	0.00612233	0.0101343	0.0003299519	0.1460422	0.002754947	0.002149763	0.00343475	0.001105615	0.005735029	0.007832499	0.440462	0.088348	0.182175	0.00629209	0.115159	0.167565	0.0636264	0.0578403	0.0644151	0.876011	0.796348	0.886871	-2.75473	-2.85007	-2.74241	2.62235	0.351344
1914	-9639.343	-9655.237	15.89378	0.0591405	0.0510522	0.0814137	0.751836	0.616069	0.684896	0.0046187	0.00477999	0.0298815	0.0338101	0.00668638	0.0062432	0.0002788614	0.151442	0.002754947	0.001975213	0.00343475	0.001105615	0.005735029	0.008193954	0.452699	0.0709763	0.187236	0.00429115	0.112577	0.17222	0.0681523	0.0578403	0.0644151	0.897532	0.761728	0.848316	-2.68601	-2.85007	-2.74241	2.5779	0.351344
1915	-9641.675	-9657.385	15.71092	0.0605044	0.0510522	0.0844385	0.755307	0.615678	0.729914	0.00571898	0.00477999	0.0292964	0.0338101	0.00629591	0.00371916	0.0002458313	0.1526899	0.002738252	0.003277983	0.003193056	0.001105615	0.005735029	0.008193954	0.460214	0.0581957	0.190344	0.00172169	0.114446	0.175079	0.0684818	0.0578403	0.0689277	0.901871	0.761728	0.907743	-2.68119	-2.85007	-2.6747	2.5779	0.351344
1916	-9641.685	-9657.047	15.36215	0.0577149	0.0510522	0.0828422	0.764476	0.65653	0.756165	0.00571898	0.00477999	0.0292964	0.0338101	0.00629591	0.00371916	0.0002458313	0.1578898	0.003830327	0.002381754	0.003032771	0.001544261	0.005735029	0.01201365	0.269617	0.0340941	0.525662	0.00100866	0.0670483	0.10257	0.0649949	0.0578403	0.0669323	0.913332	0.812793	0.940557	-2.73345	-2.85007	-2.70407	2.64279	0.253415
1917	-9642.873	-9658.159	15.28622	0.0530921	0.0537853	0.0828422	0.694441	0.655174	0.754596	0.00571898	0.00751312	0.0292964	0.0301247	0.00629591	0.00371916	0.0002815887	0.1537441	0.003830327	0.002381754	0.002843115	0.001430679	0.006061151	0.01201365	0.269551	0.0340857	0.525533	0.00125369	0.0670319	0.102545	0.0592164	0.0578403	0.0669323	0.830395	0.811098	0.938596	-2.82656	-2.85007	-2.70407	2.6407	0.338926
1918	-9642.279	-9657.663	15.38422	0.0530921	0.0537853	0.0823676	0.694441	0.654297	0.74794	0.00571898	0.00751312	0.0292964	0.0301247	0.00541938	0.00371916	0.0003451415	0.154603	0.003830327	0.002533925	0.002716778	0.001171915	0.006460121	0.01108413	0.269551	0.0340857	0.525533	0.00125369	0.0670319	0.102545	0.0592164	0.0578403	0.066339	0.830395	0.811098	0.930276	-2.82656	-2.85007	-2.71298	2.6407	0.338926
1919	-9642.87	-9658.109	15.2389	0.0509536	0.0552736	0.0708441	0.692734	0.675167	0.750268	0.00382055	0.00751312	0.0177729	0.0317839	0.00541938	0.00604752	0.000279071	0.1537405	0.005054007	0.001744496	0.003117142	0.001601067	0.006460121	0.01108413	0.269481	0.0340769	0.525397	0.00151151	0.0670146	0.102519	0.0589164	0.0597006	0.066339	0.826187	0.837185	0.930276	-2.83164	-2.81841	-2.71298	2.6407	0.338926
1920	-9643.101	-9658.617	15.51582	0.0510551	0.0573293	0.0704239	0.687444	0.696914	0.686447	0.00382055	0.00751312	0.0216701	0.0317839	0.00541938	0.00969844	0.0003173849	0.1537405	0.003284202	0.002518473	0.003181985	0.001101744	0.006460121	0.009331898	0.26917	0.0340376	0.524791	0.00266307	0.0669373	0.1024	0.0590432	0.0622702	0.0609423	0.819575	0.864368	0.845936	-2.82949	-2.77627	-2.79783	2.63052	0.338926
